absolute_path,relative_path,class_label
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\2389.jpg,dataset_copy_random\2389.jpg,cat
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\5415.jpg,dataset_copy_random\5415.jpg,cat
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\2786.jpg,dataset_copy_random\2786.jpg,cat
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\3472.jpg,dataset_copy_random\3472.jpg,cat
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\9423.jpg,dataset_copy_random\9423.jpg,cat
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\2528.jpg,dataset_copy_random\2528.jpg,cat
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\9590.jpg,dataset_copy_random\9590.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\3176.jpg,dataset_copy_random\3176.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\1189.jpg,dataset_copy_random\1189.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\3297.jpg,dataset_copy_random\3297.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\7125.jpg,dataset_copy_random\7125.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\3520.jpg,dataset_copy_random\3520.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\2387.jpg,dataset_copy_random\2387.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\5821.jpg,dataset_copy_random\5821.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\3134.jpg,dataset_copy_random\3134.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\8983.jpg,dataset_copy_random\8983.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\9134.jpg,dataset_copy_random\9134.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\9181.jpg,dataset_copy_random\9181.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\7140.jpg,dataset_copy_random\7140.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\8334.jpg,dataset_copy_random\8334.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\7777.jpg,dataset_copy_random\7777.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\426.jpg,dataset_copy_random\426.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\9417.jpg,dataset_copy_random\9417.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\8541.jpg,dataset_copy_random\8541.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\3300.jpg,dataset_copy_random\3300.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\719.jpg,dataset_copy_random\719.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\5690.jpg,dataset_copy_random\5690.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\3589.jpg,dataset_copy_random\3589.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\7874.jpg,dataset_copy_random\7874.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\1739.jpg,dataset_copy_random\1739.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\1984.jpg,dataset_copy_random\1984.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\756.jpg,dataset_copy_random\756.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\1942.jpg,dataset_copy_random\1942.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\1079.jpg,dataset_copy_random\1079.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\2591.jpg,dataset_copy_random\2591.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\147.jpg,dataset_copy_random\147.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\1301.jpg,dataset_copy_random\1301.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\2335.jpg,dataset_copy_random\2335.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\2126.jpg,dataset_copy_random\2126.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\8251.jpg,dataset_copy_random\8251.jpg,dog
C:\Users\DANDA322\Desktop\Учеба\Магистратура\Новые технологии в РПС\Lab1\Lab1\dataset_copy_random\1461.jpg,dataset_copy_random\1461.jpg,dog
